PA,AgeGroup,Time,TotalPop
Museum,40 to 49,2022,260
Museum,40 to 49,2023,400
Museum,50 to 59,2000,0
Museum,50 to 59,2001,0
Museum,50 to 59,2002,0
Museum,50 to 59,2003,0
Museum,50 to 59,2004,0
Museum,50 to 59,2005,0
Museum,50 to 59,2006,0
Museum,50 to 59,2007,0
Museum,50 to 59,2008,0
Museum,50 to 59,2009,0
Museum,50 to 59,2010,0
Museum,50 to 59,2011,0
Museum,50 to 59,2012,0
Museum,50 to 59,2013,0
Museum,50 to 59,2014,20
Museum,50 to 59,2015,40
Museum,50 to 59,2016,0
Museum,50 to 59,2017,0
Museum,50 to 59,2018,60
Museum,50 to 59,2019,20
Museum,50 to 59,2020,40
Museum,50 to 59,2021,40
Museum,50 to 59,2022,60
Museum,50 to 59,2023,180
Museum,60 to 69,2000,0
Museum,60 to 69,2001,0
Museum,60 to 69,2002,0
Museum,60 to 69,2003,0
Museum,60 to 69,2004,0
Museum,60 to 69,2005,0
Museum,60 to 69,2006,0
Museum,60 to 69,2007,0
Museum,60 to 69,2008,0
Museum,60 to 69,2009,0
Museum,60 to 69,2010,0
Museum,60 to 69,2011,0
Museum,60 to 69,2012,0
Museum,60 to 69,2013,0
Museum,60 to 69,2014,0
Museum,60 to 69,2015,0
Museum,60 to 69,2016,0
Museum,60 to 69,2017,0
Museum,60 to 69,2018,0
Museum,60 to 69,2019,0
Museum,60 to 69,2020,0
Museum,60 to 69,2021,0
Museum,60 to 69,2022,0
Museum,60 to 69,2023,0
Museum,70 to 79,2000,0
Museum,70 to 79,2001,0
Museum,70 to 79,2002,0
Museum,70 to 79,2003,0
Museum,70 to 79,2004,0
Museum,70 to 79,2005,0
Museum,70 to 79,2006,0
Museum,70 to 79,2007,0
Museum,70 to 79,2008,0
Museum,70 to 79,2009,0
Museum,70 to 79,2010,0
Museum,70 to 79,2011,0
Museum,70 to 79,2012,0
Museum,70 to 79,2013,0
Museum,70 to 79,2014,0
Museum,70 to 79,2015,0
Museum,70 to 79,2016,0
Museum,70 to 79,2017,0
Museum,70 to 79,2018,0
Museum,70 to 79,2019,0
Museum,70 to 79,2020,0
Museum,70 to 79,2021,0
Museum,70 to 79,2022,0
Museum,70 to 79,2023,0
Museum,80 to 89,2000,0
Museum,80 to 89,2001,0
Museum,80 to 89,2002,0
Museum,80 to 89,2003,0
Museum,80 to 89,2004,0
Museum,80 to 89,2005,0
Museum,80 to 89,2006,0
Museum,80 to 89,2007,0
Museum,80 to 89,2008,0
Museum,80 to 89,2009,0
Museum,80 to 89,2010,0
Museum,80 to 89,2011,0
Museum,80 to 89,2012,0
Museum,80 to 89,2013,0
Museum,80 to 89,2014,0
Museum,80 to 89,2015,0
Museum,80 to 89,2016,0
Museum,80 to 89,2017,0
Museum,80 to 89,2018,0
Museum,80 to 89,2019,0
Museum,80 to 89,2020,0
Museum,80 to 89,2021,0
Museum,80 to 89,2022,0
Museum,80 to 89,2023,0
Museum,90 and Over,2000,0
Museum,90 and Over,2001,0
Museum,90 and Over,2002,0
Museum,90 and Over,2003,0
Museum,90 and Over,2004,0
Museum,90 and Over,2005,0
Museum,90 and Over,2006,0
Museum,90 and Over,2007,0
Museum,90 and Over,2008,0
Museum,90 and Over,2009,0
Museum,90 and Over,2010,0
Museum,90 and Over,2011,0
Museum,90 and Over,2012,0
Museum,90 and Over,2013,0
Museum,90 and Over,2014,0
Museum,90 and Over,2015,0
Museum,90 and Over,2016,0
Museum,90 and Over,2017,0
Museum,90 and Over,2018,0
Museum,90 and Over,2019,0
Museum,90 and Over,2020,0
Museum,90 and Over,2021,0
Museum,90 and Over,2022,0
Museum,90 and Over,2023,0
Newton,0 to 9,2000,1260
Newton,0 to 9,2001,1280
Newton,0 to 9,2002,1380
Newton,0 to 9,2003,1380
Newton,0 to 9,2004,1400
Newton,0 to 9,2005,1560
Newton,0 to 9,2006,1660
Newton,0 to 9,2007,1640
Newton,0 to 9,2008,1360
Newton,0 to 9,2009,1240
Newton,0 to 9,2010,1400
Newton,0 to 9,2011,1460
Newton,0 to 9,2012,1560
Newton,0 to 9,2013,1460
Newton,0 to 9,2014,1500
Newton,0 to 9,2015,1640
Newton,0 to 9,2016,1720
Newton,0 to 9,2017,1680
Newton,0 to 9,2018,1820
Newton,0 to 9,2019,1940
Newton,0 to 9,2020,2020
Newton,0 to 9,2021,2180
Newton,0 to 9,2022,2160
Newton,0 to 9,2023,2160
Newton,10 to 19,2000,1460
Newton,10 to 19,2001,1500
Newton,10 to 19,2002,1580
Newton,10 to 19,2003,1620
Newton,10 to 19,2004,1600
Newton,10 to 19,2005,1560
Newton,10 to 19,2006,1580
Newton,10 to 19,2007,1580
Newton,10 to 19,2008,1460
Newton,10 to 19,2009,1560
Newton,10 to 19,2010,1500
Newton,10 to 19,2011,1480
Newton,10 to 19,2012,1360
Newton,10 to 19,2013,1440
Newton,10 to 19,2014,1400
Newton,10 to 19,2015,1380
Newton,10 to 19,2016,1380
Newton,10 to 19,2017,1420
Newton,10 to 19,2018,1600
Newton,10 to 19,2019,1700
Newton,10 to 19,2020,1900
Newton,10 to 19,2021,1840
Newton,10 to 19,2022,2080
Newton,10 to 19,2023,2260
Newton,20 to 29,2000,1500
Newton,20 to 29,2001,1560
Newton,20 to 29,2002,1700
Newton,20 to 29,2003,1540
Newton,20 to 29,2004,1560
Newton,20 to 29,2005,1620
Newton,20 to 29,2006,1600
Newton,20 to 29,2007,1420
Newton,20 to 29,2008,1180
Newton,20 to 29,2009,1220
Newton,20 to 29,2010,1240
Newton,20 to 29,2011,1240
Newton,20 to 29,2012,1220
Newton,20 to 29,2013,1320
Newton,20 to 29,2014,1240
Newton,20 to 29,2015,1340
Newton,20 to 29,2016,1420
Newton,20 to 29,2017,1500
Newton,20 to 29,2018,1560
Newton,20 to 29,2019,1560
Newton,20 to 29,2020,1440
Newton,20 to 29,2021,1480
Newton,20 to 29,2022,1560
Newton,20 to 29,2023,1680
Newton,30 to 39,2000,2020
Newton,30 to 39,2001,2040
Newton,30 to 39,2002,2260
Newton,30 to 39,2003,2180
Newton,30 to 39,2004,2300
Newton,30 to 39,2005,2420
Newton,30 to 39,2006,2520
Newton,30 to 39,2007,2360
Newton,30 to 39,2008,2060
Newton,30 to 39,2009,2080
Newton,30 to 39,2010,2100
Newton,30 to 39,2011,2100
Newton,30 to 39,2012,2000
Newton,30 to 39,2013,1940
Newton,30 to 39,2014,1980
Newton,30 to 39,2015,1960
Newton,30 to 39,2016,1960
Newton,30 to 39,2017,1900
Newton,30 to 39,2018,1940
Newton,30 to 39,2019,2040
Newton,30 to 39,2020,2240
Newton,30 to 39,2021,2240
Newton,30 to 39,2022,2520
Newton,30 to 39,2023,2700
Newton,40 to 49,2000,2340
Newton,40 to 49,2001,2340
Newton,40 to 49,2002,2440
Newton,40 to 49,2003,2360
Newton,40 to 49,2004,2620
Newton,40 to 49,2005,2620
Newton,40 to 49,2006,2820
Newton,40 to 49,2007,2560
Newton,40 to 49,2008,2240
Newton,40 to 49,2009,2380
Newton,40 to 49,2010,2440
Newton,40 to 49,2011,2400
Newton,40 to 49,2012,2640
Newton,40 to 49,2013,2780
Newton,40 to 49,2014,2620
Newton,40 to 49,2015,2760
Newton,40 to 49,2016,2880
Newton,40 to 49,2017,2960
Newton,40 to 49,2018,3080
Newton,40 to 49,2019,3220
Newton,40 to 49,2020,3240
Newton,40 to 49,2021,3060
Newton,40 to 49,2022,3380
Newton,40 to 49,2023,3500
Newton,50 to 59,2000,1820
Newton,50 to 59,2001,1880
Newton,50 to 59,2002,1920
Newton,50 to 59,2003,1800
Newton,50 to 59,2004,1980
Newton,50 to 59,2005,2240
Newton,50 to 59,2006,2280
Newton,50 to 59,2007,2240
Newton,50 to 59,2008,1900
Newton,50 to 59,2009,1920
Newton,50 to 59,2010,1980
Newton,50 to 59,2011,1920
Newton,50 to 59,2012,1980
Newton,50 to 59,2013,1940
Newton,50 to 59,2014,2080
Newton,50 to 59,2015,2200
Newton,50 to 59,2016,2260
Newton,50 to 59,2017,2340
Newton,50 to 59,2018,2420
Newton,50 to 59,2019,2500
Newton,50 to 59,2020,2640
Newton,50 to 59,2021,2500
Newton,50 to 59,2022,2860
Newton,50 to 59,2023,3040
Newton,60 to 69,2000,960
Newton,60 to 69,2001,1040
Newton,60 to 69,2002,1100
Newton,60 to 69,2003,840
Newton,60 to 69,2004,820
Newton,60 to 69,2005,920
Newton,60 to 69,2006,940
Newton,60 to 69,2007,1000
Newton,60 to 69,2008,880
Newton,60 to 69,2009,960
Newton,60 to 69,2010,1180
Newton,60 to 69,2011,1160
Newton,60 to 69,2012,1220
Newton,60 to 69,2013,1340
Newton,60 to 69,2014,1380
Newton,60 to 69,2015,1500
Newton,60 to 69,2016,1600
Newton,60 to 69,2017,1660
Newton,60 to 69,2018,1700
Newton,60 to 69,2019,1820
Newton,60 to 69,2020,1780
Newton,60 to 69,2021,1700
Newton,60 to 69,2022,1960
Newton,60 to 69,2023,2120
Newton,70 to 79,2000,460
Newton,70 to 79,2001,520
Newton,70 to 79,2002,540
Newton,70 to 79,2003,400
Newton,70 to 79,2004,340
Newton,70 to 79,2005,440
Newton,70 to 79,2006,440
Newton,70 to 79,2007,420
Newton,70 to 79,2008,460
Newton,70 to 79,2009,460
Newton,70 to 79,2010,500
Newton,70 to 79,2011,540
Newton,70 to 79,2012,520
Newton,70 to 79,2013,480
Newton,70 to 79,2014,520
Newton,70 to 79,2015,520
Newton,70 to 79,2016,600
Newton,70 to 79,2017,680
Newton,70 to 79,2018,780
Newton,70 to 79,2019,940
Newton,70 to 79,2020,1000
Newton,70 to 79,2021,980
Newton,70 to 79,2022,1100
Newton,70 to 79,2023,1280
Newton,80 to 89,2000,40
Newton,80 to 89,2001,60
Newton,80 to 89,2002,80
Newton,80 to 89,2003,100
Newton,80 to 89,2004,120
Newton,80 to 89,2005,120
Newton,80 to 89,2006,80
Newton,80 to 89,2007,120
Newton,80 to 89,2008,20
Newton,80 to 89,2009,60
Newton,80 to 89,2010,80
Newton,80 to 89,2011,120
Newton,80 to 89,2012,140
Newton,80 to 89,2013,140
Newton,80 to 89,2014,180
Newton,80 to 89,2015,180
Newton,80 to 89,2016,180
Newton,80 to 89,2017,180
Newton,80 to 89,2018,240
Newton,80 to 89,2019,320
Newton,80 to 89,2020,380
Newton,80 to 89,2021,340
Newton,80 to 89,2022,380
Newton,80 to 89,2023,380
Newton,90 and Over,2000,40
Newton,90 and Over,2001,40
Newton,90 and Over,2002,40
Newton,90 and Over,2003,40
Newton,90 and Over,2004,40
Newton,90 and Over,2005,40
Newton,90 and Over,2006,20
Newton,90 and Over,2007,0
Newton,90 and Over,2008,20
Newton,90 and Over,2009,20
Newton,90 and Over,2010,20
Newton,90 and Over,2011,40
Newton,90 and Over,2012,60
Newton,90 and Over,2013,60
Newton,90 and Over,2014,60
Newton,90 and Over,2015,60
Newton,90 and Over,2016,60
Newton,90 and Over,2017,120
Newton,90 and Over,2018,120
Newton,90 and Over,2019,100
Newton,90 and Over,2020,120
Newton,90 and Over,2021,140
Newton,90 and Over,2022,160
Newton,90 and Over,2023,180
North-Eastern Islands,0 to 9,2000,0
North-Eastern Islands,0 to 9,2001,0
North-Eastern Islands,0 to 9,2002,0
North-Eastern Islands,0 to 9,2003,0
North-Eastern Islands,0 to 9,2004,0
North-Eastern Islands,0 to 9,2005,0
North-Eastern Islands,0 to 9,2006,0
North-Eastern Islands,0 to 9,2007,0
North-Eastern Islands,0 to 9,2008,0
North-Eastern Islands,0 to 9,2009,0
North-Eastern Islands,0 to 9,2010,0
North-Eastern Islands,0 to 9,2011,0
North-Eastern Islands,0 to 9,2012,0
North-Eastern Islands,0 to 9,2013,0
North-Eastern Islands,0 to 9,2014,0
North-Eastern Islands,0 to 9,2015,0
North-Eastern Islands,0 to 9,2016,0
North-Eastern Islands,0 to 9,2017,0
North-Eastern Islands,0 to 9,2018,0
North-Eastern Islands,0 to 9,2019,0
North-Eastern Islands,0 to 9,2020,0
North-Eastern Islands,0 to 9,2021,0
North-Eastern Islands,0 to 9,2022,0
North-Eastern Islands,0 to 9,2023,0
North-Eastern Islands,10 to 19,2000,0
North-Eastern Islands,10 to 19,2001,0
North-Eastern Islands,10 to 19,2002,0
North-Eastern Islands,10 to 19,2003,0
North-Eastern Islands,10 to 19,2004,0
North-Eastern Islands,10 to 19,2005,0
North-Eastern Islands,10 to 19,2006,0
North-Eastern Islands,10 to 19,2007,0
North-Eastern Islands,10 to 19,2008,0
North-Eastern Islands,10 to 19,2009,0
North-Eastern Islands,10 to 19,2010,0
North-Eastern Islands,10 to 19,2011,0
North-Eastern Islands,10 to 19,2012,0
North-Eastern Islands,10 to 19,2013,0
North-Eastern Islands,10 to 19,2014,0
North-Eastern Islands,10 to 19,2015,0
North-Eastern Islands,10 to 19,2016,0
North-Eastern Islands,10 to 19,2017,0
North-Eastern Islands,10 to 19,2018,0
North-Eastern Islands,10 to 19,2019,0
North-Eastern Islands,10 to 19,2020,0
North-Eastern Islands,10 to 19,2021,0
North-Eastern Islands,10 to 19,2022,0
North-Eastern Islands,10 to 19,2023,0
North-Eastern Islands,20 to 29,2000,0
North-Eastern Islands,20 to 29,2001,0
North-Eastern Islands,20 to 29,2002,0
North-Eastern Islands,20 to 29,2003,0
North-Eastern Islands,20 to 29,2004,0
North-Eastern Islands,20 to 29,2005,0
North-Eastern Islands,20 to 29,2006,0
North-Eastern Islands,20 to 29,2007,0
North-Eastern Islands,20 to 29,2008,0
North-Eastern Islands,20 to 29,2009,0
North-Eastern Islands,20 to 29,2010,0
North-Eastern Islands,20 to 29,2011,0
North-Eastern Islands,20 to 29,2012,0
North-Eastern Islands,20 to 29,2013,0
North-Eastern Islands,20 to 29,2014,0
North-Eastern Islands,20 to 29,2015,0
North-Eastern Islands,20 to 29,2016,0
North-Eastern Islands,20 to 29,2017,0
North-Eastern Islands,20 to 29,2018,0
North-Eastern Islands,20 to 29,2019,0
North-Eastern Islands,20 to 29,2020,0
North-Eastern Islands,20 to 29,2021,0
North-Eastern Islands,20 to 29,2022,0
North-Eastern Islands,20 to 29,2023,0
North-Eastern Islands,30 to 39,2000,0
North-Eastern Islands,30 to 39,2001,0
North-Eastern Islands,30 to 39,2002,0
North-Eastern Islands,30 to 39,2003,0
North-Eastern Islands,30 to 39,2004,0
North-Eastern Islands,30 to 39,2005,0
North-Eastern Islands,30 to 39,2006,0
North-Eastern Islands,30 to 39,2007,0
North-Eastern Islands,30 to 39,2008,0
North-Eastern Islands,30 to 39,2009,0
North-Eastern Islands,30 to 39,2010,0
North-Eastern Islands,30 to 39,2011,0
North-Eastern Islands,30 to 39,2012,0
North-Eastern Islands,30 to 39,2013,0
North-Eastern Islands,30 to 39,2014,0
North-Eastern Islands,30 to 39,2015,0
North-Eastern Islands,30 to 39,2016,0
North-Eastern Islands,30 to 39,2017,0
North-Eastern Islands,30 to 39,2018,0
North-Eastern Islands,30 to 39,2019,0
North-Eastern Islands,30 to 39,2020,0
North-Eastern Islands,30 to 39,2021,0
North-Eastern Islands,30 to 39,2022,0
North-Eastern Islands,30 to 39,2023,0
North-Eastern Islands,40 to 49,2000,0
North-Eastern Islands,40 to 49,2001,0
North-Eastern Islands,40 to 49,2002,0
North-Eastern Islands,40 to 49,2003,0
North-Eastern Islands,40 to 49,2004,0
North-Eastern Islands,40 to 49,2005,0
North-Eastern Islands,40 to 49,2006,0
North-Eastern Islands,40 to 49,2007,0
North-Eastern Islands,40 to 49,2008,0
North-Eastern Islands,40 to 49,2009,0
North-Eastern Islands,40 to 49,2010,0
North-Eastern Islands,40 to 49,2011,0
North-Eastern Islands,40 to 49,2012,0
North-Eastern Islands,40 to 49,2013,0
North-Eastern Islands,40 to 49,2014,0
North-Eastern Islands,40 to 49,2015,0
North-Eastern Islands,40 to 49,2016,0
North-Eastern Islands,40 to 49,2017,0
North-Eastern Islands,40 to 49,2018,0
North-Eastern Islands,40 to 49,2019,0
North-Eastern Islands,40 to 49,2020,0
North-Eastern Islands,40 to 49,2021,0
North-Eastern Islands,40 to 49,2022,0
North-Eastern Islands,40 to 49,2023,0
North-Eastern Islands,50 to 59,2000,0
North-Eastern Islands,50 to 59,2001,0
North-Eastern Islands,50 to 59,2002,0
North-Eastern Islands,50 to 59,2003,0
North-Eastern Islands,50 to 59,2004,0
North-Eastern Islands,50 to 59,2005,0
North-Eastern Islands,50 to 59,2006,0
North-Eastern Islands,50 to 59,2007,0
North-Eastern Islands,50 to 59,2008,0
North-Eastern Islands,50 to 59,2009,0
North-Eastern Islands,50 to 59,2010,0
North-Eastern Islands,50 to 59,2011,0
North-Eastern Islands,50 to 59,2012,0
North-Eastern Islands,50 to 59,2013,0
North-Eastern Islands,50 to 59,2014,0
North-Eastern Islands,50 to 59,2015,0
North-Eastern Islands,50 to 59,2016,0
North-Eastern Islands,50 to 59,2017,0
North-Eastern Islands,50 to 59,2018,0
North-Eastern Islands,50 to 59,2019,0
North-Eastern Islands,50 to 59,2020,0
North-Eastern Islands,50 to 59,2021,0
North-Eastern Islands,50 to 59,2022,0
North-Eastern Islands,50 to 59,2023,0
North-Eastern Islands,60 to 69,2000,0
North-Eastern Islands,60 to 69,2001,0
North-Eastern Islands,60 to 69,2002,0
North-Eastern Islands,60 to 69,2003,0
North-Eastern Islands,60 to 69,2004,0
North-Eastern Islands,60 to 69,2005,0
North-Eastern Islands,60 to 69,2006,0
North-Eastern Islands,60 to 69,2007,0
North-Eastern Islands,60 to 69,2008,0
North-Eastern Islands,60 to 69,2009,0
North-Eastern Islands,60 to 69,2010,0
North-Eastern Islands,60 to 69,2011,0
North-Eastern Islands,60 to 69,2012,0
North-Eastern Islands,60 to 69,2013,0
North-Eastern Islands,60 to 69,2014,0
North-Eastern Islands,60 to 69,2015,0
North-Eastern Islands,60 to 69,2016,0
North-Eastern Islands,60 to 69,2017,0
North-Eastern Islands,60 to 69,2018,0
North-Eastern Islands,60 to 69,2019,0
North-Eastern Islands,60 to 69,2020,0
North-Eastern Islands,60 to 69,2021,0
North-Eastern Islands,60 to 69,2022,0
North-Eastern Islands,60 to 69,2023,0
North-Eastern Islands,70 to 79,2000,0
North-Eastern Islands,70 to 79,2001,0
North-Eastern Islands,70 to 79,2002,0
North-Eastern Islands,70 to 79,2003,0
North-Eastern Islands,70 to 79,2004,0
North-Eastern Islands,70 to 79,2005,0
North-Eastern Islands,70 to 79,2006,0
North-Eastern Islands,70 to 79,2007,0
North-Eastern Islands,70 to 79,2008,0
North-Eastern Islands,70 to 79,2009,0
North-Eastern Islands,70 to 79,2010,0
North-Eastern Islands,70 to 79,2011,0
North-Eastern Islands,70 to 79,2012,0
North-Eastern Islands,70 to 79,2013,0
North-Eastern Islands,70 to 79,2014,0
North-Eastern Islands,70 to 79,2015,0
North-Eastern Islands,70 to 79,2016,0
North-Eastern Islands,70 to 79,2017,0
North-Eastern Islands,70 to 79,2018,0
North-Eastern Islands,70 to 79,2019,0
North-Eastern Islands,70 to 79,2020,0
North-Eastern Islands,70 to 79,2021,0
North-Eastern Islands,70 to 79,2022,0
North-Eastern Islands,70 to 79,2023,0
North-Eastern Islands,80 to 89,2000,0
North-Eastern Islands,80 to 89,2001,0
North-Eastern Islands,80 to 89,2002,0
North-Eastern Islands,80 to 89,2003,0
North-Eastern Islands,80 to 89,2004,0
North-Eastern Islands,80 to 89,2005,0
North-Eastern Islands,80 to 89,2006,0
North-Eastern Islands,80 to 89,2007,0
North-Eastern Islands,80 to 89,2008,0
North-Eastern Islands,80 to 89,2009,0
North-Eastern Islands,80 to 89,2010,0
North-Eastern Islands,80 to 89,2011,0
North-Eastern Islands,80 to 89,2012,0
North-Eastern Islands,80 to 89,2013,0
North-Eastern Islands,80 to 89,2014,0
North-Eastern Islands,80 to 89,2015,0
North-Eastern Islands,80 to 89,2016,0
North-Eastern Islands,80 to 89,2017,0
North-Eastern Islands,80 to 89,2018,0
North-Eastern Islands,80 to 89,2019,0
North-Eastern Islands,80 to 89,2020,0
North-Eastern Islands,80 to 89,2021,0
North-Eastern Islands,80 to 89,2022,0
North-Eastern Islands,80 to 89,2023,0
North-Eastern Islands,90 and Over,2000,0
North-Eastern Islands,90 and Over,2001,0
North-Eastern Islands,90 and Over,2002,0
North-Eastern Islands,90 and Over,2003,0
North-Eastern Islands,90 and Over,2004,0
North-Eastern Islands,90 and Over,2005,0
North-Eastern Islands,90 and Over,2006,0
North-Eastern Islands,90 and Over,2007,0
North-Eastern Islands,90 and Over,2008,0
North-Eastern Islands,90 and Over,2009,0
North-Eastern Islands,90 and Over,2010,0
North-Eastern Islands,90 and Over,2011,0
North-Eastern Islands,90 and Over,2012,0
North-Eastern Islands,90 and Over,2013,0
North-Eastern Islands,90 and Over,2014,0
North-Eastern Islands,90 and Over,2015,0
North-Eastern Islands,90 and Over,2016,0
North-Eastern Islands,90 and Over,2017,0
North-Eastern Islands,90 and Over,2018,0
North-Eastern Islands,90 and Over,2019,0
North-Eastern Islands,90 and Over,2020,0
North-Eastern Islands,90 and Over,2021,0
North-Eastern Islands,90 and Over,2022,0
North-Eastern Islands,90 and Over,2023,0
Not Stated,0 to 9,2000,1420
Not Stated,10 to 19,2000,1300
Not Stated,20 to 29,2000,1500
Not Stated,30 to 39,2000,1800
Not Stated,40 to 49,2000,2080
Not Stated,50 to 59,2000,1320
Not Stated,60 to 69,2000,740
Not Stated,70 to 79,2000,500
Not Stated,80 to 89,2000,120
Not Stated,90 and Over,2000,40
Novena,0 to 9,2000,10100
Novena,0 to 9,2001,9440
Novena,0 to 9,2002,8980
Novena,0 to 9,2003,8620
Novena,0 to 9,2004,8380
Novena,0 to 9,2005,8920
Novena,0 to 9,2006,9200
Novena,0 to 9,2007,9500
Novena,0 to 9,2008,9360
Novena,0 to 9,2009,9640
Novena,0 to 9,2010,9540
Novena,0 to 9,2011,9720
Novena,0 to 9,2012,9900
Novena,0 to 9,2013,10100
Novena,0 to 9,2014,10100
Novena,0 to 9,2015,10020
Novena,0 to 9,2016,9880
Novena,0 to 9,2017,9900
Novena,0 to 9,2018,10100
Novena,0 to 9,2019,10100
Novena,0 to 9,2020,10160
Novena,0 to 9,2021,10300
Novena,0 to 9,2022,10380
Novena,0 to 9,2023,9880
Novena,10 to 19,2000,9980
Novena,10 to 19,2001,10000
Novena,10 to 19,2002,9820
Novena,10 to 19,2003,9780
Novena,10 to 19,2004,9820
Novena,10 to 19,2005,10140
Novena,10 to 19,2006,10380
Novena,10 to 19,2007,10740
Novena,10 to 19,2008,10620
Novena,10 to 19,2009,10600
Novena,10 to 19,2010,10660
Novena,10 to 19,2011,10620
Novena,10 to 19,2012,10500
Novena,10 to 19,2013,10360
Novena,10 to 19,2014,10120
Novena,10 to 19,2015,10180
Novena,10 to 19,2016,9900
Novena,10 to 19,2017,9760
Novena,10 to 19,2018,9600
Novena,10 to 19,2019,9740
Novena,10 to 19,2020,9780
Novena,10 to 19,2021,9740
Novena,10 to 19,2022,10240
Novena,10 to 19,2023,10660
Novena,20 to 29,2000,11880
Novena,20 to 29,2001,11280
Novena,20 to 29,2002,10900
Novena,20 to 29,2003,10580
Novena,20 to 29,2004,10560
Novena,20 to 29,2005,11000
Novena,20 to 29,2006,11300
Novena,20 to 29,2007,10740
Novena,20 to 29,2008,10680
Novena,20 to 29,2009,10920
Novena,20 to 29,2010,10900
Novena,20 to 29,2011,10740
Novena,20 to 29,2012,10680
Novena,20 to 29,2013,10700
Novena,20 to 29,2014,10600
Novena,20 to 29,2015,10620
Novena,20 to 29,2016,10720
Novena,20 to 29,2017,11220
Novena,20 to 29,2018,11220
Novena,20 to 29,2019,10820
Novena,20 to 29,2020,10540
Novena,20 to 29,2021,10040
Novena,20 to 29,2022,10220
Novena,20 to 29,2023,10420
Novena,30 to 39,2000,14480
Novena,30 to 39,2001,13940
Novena,30 to 39,2002,13560
Novena,30 to 39,2003,13200
Novena,30 to 39,2004,13200
Novena,30 to 39,2005,13980
Novena,30 to 39,2006,14840
Novena,30 to 39,2007,15460
Novena,30 to 39,2008,15160
Novena,30 to 39,2009,15820
Novena,30 to 39,2010,15720
Novena,30 to 39,2011,15420
Novena,30 to 39,2012,14980
Novena,30 to 39,2013,14840
Novena,30 to 39,2014,14320
Novena,30 to 39,2015,13980
Novena,30 to 39,2016,13400
Novena,30 to 39,2017,13280
Novena,30 to 39,2018,13740
Novena,30 to 39,2019,13860
Novena,30 to 39,2020,13880
Novena,30 to 39,2021,13920
Novena,30 to 39,2022,14540
Novena,30 to 39,2023,14740
Novena,40 to 49,2000,15560
Novena,40 to 49,2001,15460
Novena,40 to 49,2002,15400
Novena,40 to 49,2003,15060
Novena,40 to 49,2004,15120
Novena,40 to 49,2005,15640
Novena,40 to 49,2006,15980
Novena,40 to 49,2007,16080
Novena,40 to 49,2008,15560
Novena,40 to 49,2009,15680
Novena,40 to 49,2010,15900
Novena,40 to 49,2011,16200
Novena,40 to 49,2012,16300
Novena,40 to 49,2013,16600
Novena,40 to 49,2014,16920
Novena,40 to 49,2015,17000
Novena,40 to 49,2016,16680
Novena,40 to 49,2017,17020
Novena,40 to 49,2018,16980
Novena,40 to 49,2019,17360
Novena,40 to 49,2020,17020
Novena,40 to 49,2021,16740
Novena,40 to 49,2022,17280
Novena,40 to 49,2023,17200
Novena,50 to 59,2000,10380
Novena,50 to 59,2001,10540
Novena,50 to 59,2002,11060
Novena,50 to 59,2003,10920
Novena,50 to 59,2004,11580
Novena,50 to 59,2005,12440
Novena,50 to 59,2006,13060
Novena,50 to 59,2007,13140
Novena,50 to 59,2008,13040
Novena,50 to 59,2009,13300
Novena,50 to 59,2010,13620
Novena,50 to 59,2011,13700
Novena,50 to 59,2012,13640
Novena,50 to 59,2013,14020
Novena,50 to 59,2014,14140
Novena,50 to 59,2015,14260
Novena,50 to 59,2016,14100
Novena,50 to 59,2017,14440
Novena,50 to 59,2018,14280
Novena,50 to 59,2019,14140
Novena,50 to 59,2020,14140
Novena,50 to 59,2021,13900
Novena,50 to 59,2022,14540
Novena,50 to 59,2023,15180
Novena,60 to 69,2000,7400
Novena,60 to 69,2001,7420
Novena,60 to 69,2002,7400
Novena,60 to 69,2003,6980
Novena,60 to 69,2004,7140
Novena,60 to 69,2005,7340
Novena,60 to 69,2006,7600
Novena,60 to 69,2007,8020
Novena,60 to 69,2008,8400
Novena,60 to 69,2009,8580
Novena,60 to 69,2010,8900
Novena,60 to 69,2011,9020
Novena,60 to 69,2012,9320
Novena,60 to 69,2013,9840
Novena,60 to 69,2014,10260
Novena,60 to 69,2015,10720
Novena,60 to 69,2016,11020
Novena,60 to 69,2017,11100
Novena,60 to 69,2018,11220
Novena,60 to 69,2019,11460
Novena,60 to 69,2020,11640
Novena,60 to 69,2021,11480
Novena,60 to 69,2022,11800
Novena,60 to 69,2023,12160
Novena,70 to 79,2000,4460
Novena,70 to 79,2001,4520
Novena,70 to 79,2002,4580
Novena,70 to 79,2003,4220
Novena,70 to 79,2004,4440
Novena,70 to 79,2005,4640
Novena,70 to 79,2006,4900
Novena,70 to 79,2007,4960
Novena,70 to 79,2008,5100
Novena,70 to 79,2009,5240
Novena,70 to 79,2010,5520
Novena,70 to 79,2011,5820
Novena,70 to 79,2012,5780
Novena,70 to 79,2013,5960
Novena,70 to 79,2014,5980
Novena,70 to 79,2015,5960
Novena,70 to 79,2016,6140
Novena,70 to 79,2017,6640
Novena,70 to 79,2018,7080
Novena,70 to 79,2019,7280
Novena,70 to 79,2020,7460
Novena,70 to 79,2021,7340
Novena,70 to 79,2022,7700
Novena,70 to 79,2023,8220
Novena,80 to 89,2000,1600
Novena,80 to 89,2001,1600
Novena,80 to 89,2002,1700
Novena,80 to 89,2003,1680
Novena,80 to 89,2004,1640
Novena,80 to 89,2005,1760
